environment,twin_gap,regime,seed,baseline,total_cost,task_cost,energy_cost,switch_cost,failure_cost,terminal_cost,failures,physical_transitions,observed_transitions,observation_interval,oracle_regret
cartpole,no_gap,static,0,kh_dual_control,14.688283281883553,10.642528272943316,0.0,0.0,0.0,4.045755008940236,0,30,30,1,14.16835953973153
cartpole,no_gap,static,0,arcari_dual_smpc,0.5881851631618771,0.5148441079295197,0.005,0.060000000000000005,0.0,0.008341055232357453,0,30,30,1,0.06826142100985311
cartpole,no_gap,static,0,tv_gp_lcb,843.5736115738941,36.11700098026456,0.023000000000000007,0.49,800.0,6.943610593629511,8,30,30,1,843.0536878317421
cartpole,no_gap,static,0,oracle_trend,0.519923742152024,0.4514526601627238,0.002,0.04,0.0,0.026471081989300246,0,30,30,1,0.0
cartpole,no_gap,static,1,kh_dual_control,10.509043411795066,7.798952382416909,0.0,0.0,0.0,2.7100910293781557,0,30,30,1,10.049996312923446
cartpole,no_gap,static,1,arcari_dual_smpc,0.6534488495613521,0.5132883672770802,0.011000000000000003,0.10999999999999999,0.0,0.019160482284271765,0,30,30,1,0.19440175068973148
cartpole,no_gap,static,1,tv_gp_lcb,742.3780379988327,34.47602158004558,0.022000000000000006,0.49,700.0,7.390016418787167,7,30,30,1,741.9189908999612
cartpole,no_gap,static,1,oracle_trend,0.4590470988716206,0.3882376900496022,0.002,0.04,0.0,0.02880940882201849,0,30,30,1,0.0
cartpole,no_gap,piecewise,0,kh_dual_control,14.688283281883553,10.642528272943316,0.0,0.0,0.0,4.045755008940236,0,30,30,1,14.130784658949052
cartpole,no_gap,piecewise,0,arcari_dual_smpc,0.6610358265303663,0.5549285317303648,0.009000000000000001,0.09,0.0,0.0071072948000015,0,30,30,1,0.10353720359586516
cartpole,no_gap,piecewise,0,tv_gp_lcb,740.8343507340538,33.37402839409473,0.022000000000000006,0.44999999999999996,700.0,6.9883223399591605,7,30,30,1,740.2768521111193
cartpole,no_gap,piecewise,0,oracle_trend,0.5574986229345011,0.48668656082280376,0.004,0.060000000000000005,0.0,0.006812062111697362,0,30,30,1,0.0
cartpole,no_gap,piecewise,1,kh_dual_control,10.509043411795066,7.798952382416909,0.0,0.0,0.0,2.7100910293781557,0,30,30,1,9.92710472795592
cartpole,no_gap,piecewise,1,arcari_dual_smpc,0.585359909686787,0.46573930387776524,0.004,0.05,0.0,0.06562060580902176,0,30,30,1,0.0034212258476409296
cartpole,no_gap,piecewise,1,tv_gp_lcb,638.480963788962,30.830171166502723,0.022000000000000006,0.44999999999999996,600.0,7.178792622459203,6,30,30,1,637.8990251051229
cartpole,no_gap,piecewise,1,oracle_trend,0.581938683839146,0.47264221571057813,0.004,0.060000000000000005,0.0,0.04529646812856804,0,30,30,1,0.0
cartpole,no_gap,drifting,0,kh_dual_control,11.68770180442678,8.557201126828147,0.0,0.0,0.0,3.1305006775986337,0,30,30,1,11.141346802789256
cartpole,no_gap,drifting,0,arcari_dual_smpc,0.6389260167415258,0.5239446837585663,0.009000000000000001,0.09999999999999999,0.0,0.005981332982959561,0,30,30,1,0.09257101510400179
cartpole,no_gap,drifting,0,tv_gp_lcb,840.1184950137198,33.233071966250236,0.023000000000000007,0.49,800.0,6.37242304746954,8,30,30,1,839.5721400120823
cartpole,no_gap,drifting,0,oracle_trend,0.546355001637524,0.4478893751984312,0.003,0.060000000000000005,0.0,0.03546562643909281,0,30,30,1,0.0
cartpole,no_gap,drifting,1,kh_dual_control,11.317890262410039,8.24351858553165,0.0,0.0,0.0,3.07437167687839,0,30,30,1,10.782701010027454
cartpole,no_gap,drifting,1,arcari_dual_smpc,0.6698576207443203,0.5612903573848728,0.008,0.08999999999999998,0.0,0.010567263359447495,0,30,30,1,0.1346683683617358
cartpole,no_gap,drifting,1,tv_gp_lcb,743.2205648277577,35.15959713757504,0.022000000000000006,0.49,700.0,7.5489676901826215,7,30,30,1,742.6853755753751
cartpole,no_gap,drifting,1,oracle_trend,0.5351892523825845,0.4561955082196532,0.003,0.060000000000000005,0.0,0.01599374416293143,0,30,30,1,0.0
cartpole,gap,static,0,kh_dual_control,14.686363662122222,10.641459370587702,0.0,0.0,0.0,4.044904291534519,0,30,30,1,13.781540319316546
cartpole,gap,static,0,arcari_dual_smpc,0.8384676264594724,0.6941346406423482,0.012,0.12,0.0,0.012332985817124014,0,30,30,1,-0.06635571634620319
cartpole,gap,static,0,tv_gp_lcb,534.2508867833785,26.979643211023085,0.022000000000000006,0.47000000000000003,500.0,6.779243572355522,5,30,30,1,533.3460634405728
cartpole,gap,static,0,oracle_trend,0.9048233428056756,0.7272634579465769,0.018000000000000002,0.14,0.0,0.019559884859098722,0,30,30,1,0.0
cartpole,gap,static,1,kh_dual_control,10.508420993568611,7.7989270315133705,0.0,0.0,0.0,2.7094939620552414,0,30,30,1,9.548178489079048
cartpole,gap,static,1,arcari_dual_smpc,0.9081843062237893,0.7241018123834195,0.017000000000000005,0.13,0.0,0.037082493840370045,0,30,30,1,-0.05205819826577385
cartpole,gap,static,1,tv_gp_lcb,742.3760311508956,34.4054807696052,0.022000000000000006,0.45,700.0,7.498550381290375,7,30,30,1,741.4157886464061
cartpole,gap,static,1,oracle_trend,0.9602425044895632,0.7772196970200098,0.022000000000000006,0.15000000000000002,0.0,0.011022807469553461,0,30,30,1,0.0
cartpole,gap,piecewise,0,kh_dual_control,14.686363662122222,10.641459370587702,0.0,0.0,0.0,4.044904291534519,0,30,30,1,13.836201448841235
cartpole,gap,piecewise,0,arcari_dual_smpc,0.8784576147401056,0.7117498383209319,0.015000000000000003,0.12999999999999998,0.0,0.021707776419173756,0,30,30,1,0.02829540145911935
cartpole,gap,piecewise,0,tv_gp_lcb,435.6018715153811,27.588064593559913,0.024000000000000007,0.55,400.0,7.439806921821168,4,30,30,1,434.7517093021001
cartpole,gap,piecewise,0,oracle_trend,0.8501622132809863,0.6801977225204796,0.021000000000000005,0.14,0.0,0.008964490760506778,0,30,30,1,0.0
cartpole,gap,piecewise,1,kh_dual_control,10.508420993568611,7.7989270315133705,0.0,0.0,0.0,2.7094939620552414,0,30,30,1,9.503228250899499
cartpole,gap,piecewise,1,arcari_dual_smpc,0.8285875409607742,0.6535250458317844,0.019000000000000003,0.14,0.0,0.016062495128989888,0,30,30,1,-0.17660520170833915
cartpole,gap,piecewise,1,tv_gp_lcb,637.6292353268663,29.999982575640754,0.023000000000000007,0.48,600.0,7.126252751225472,6,30,30,1,636.6240425841971
cartpole,gap,piecewise,1,oracle_trend,1.0051927426691134,0.8181187194390288,0.024000000000000007,0.13,0.0,0.033074023230084744,0,30,30,1,0.0
cartpole,gap,drifting,0,kh_dual_control,11.691212812183926,8.558788961669652,0.0,0.0,0.0,3.132423850514273,0,30,30,1,10.611402108218487
cartpole,gap,drifting,0,arcari_dual_smpc,0.9468918018500941,0.7744627167688556,0.018000000000000002,0.14,0.0,0.014429085081239114,0,30,30,1,-0.13291890211534418
cartpole,gap,drifting,0,tv_gp_lcb,839.8378872293722,32.82298388773238,0.022000000000000006,0.46,800.0,6.532903341639815,8,30,30,1,838.7580765254068
cartpole,gap,drifting,0,oracle_trend,1.0798107039654383,0.9028371203677558,0.022000000000000006,0.15000000000000002,0.0,0.0049735835976828105,0,30,30,1,0.0
cartpole,gap,drifting,1,kh_dual_control,11.323581683692645,8.246814468102317,0.0,0.0,0.0,3.076767215590328,0,30,30,1,10.264807011121109
cartpole,gap,drifting,1,arcari_dual_smpc,0.9194599254934309,0.732885204343249,0.020000000000000004,0.16000000000000003,0.0,0.006574721150181769,0,30,30,1,-0.13931474707810565
cartpole,gap,drifting,1,tv_gp_lcb,838.9953721866581,32.115679030948115,0.022000000000000006,0.46,800.0,6.39769315570978,8,30,30,1,837.9365975140865
cartpole,gap,drifting,1,oracle_trend,1.0587746725715366,0.8778754915250265,0.022000000000000006,0.15000000000000002,0.0,0.008899181046510002,0,30,30,1,0.0
