environment,twin_gap,regime,baseline,mean_total_cost,stderr_total_cost,mean_oracle_regret,n
scalar,gap,drifting,arcari_dual_smpc,15.178484002479669,0.9014238950189072,7.674173926787376,3
scalar,gap,drifting,kh_dual_control,12.732183254068266,0.2019226400738698,5.227873178375972,3
scalar,gap,drifting,oracle_trend,7.504310075692291,0.3039672959112909,0.0,3
scalar,gap,drifting,tv_gp_lcb,23849.70610462558,2779.2757429091653,23842.201794549885,3
scalar,gap,piecewise,arcari_dual_smpc,23.64145350388796,6.871453884274321,18.220790402222146,3
scalar,gap,piecewise,kh_dual_control,10.48335598692452,1.370554103779822,5.06269288525871,3
scalar,gap,piecewise,oracle_trend,5.42066310166581,0.3023167102075664,0.0,3
scalar,gap,piecewise,tv_gp_lcb,68655.61309368139,34086.42315718948,68650.19243057971,3
scalar,gap,static,arcari_dual_smpc,22.934259285447485,5.272053146182178,16.07265682588893,3
scalar,gap,static,kh_dual_control,12.805523910767953,1.7546591164145007,5.943921451209401,3
scalar,gap,static,oracle_trend,6.861602459558552,1.2432568983247112,0.0,3
scalar,gap,static,tv_gp_lcb,76588.8885999787,25280.65774465079,76582.02699751915,3
scalar,no_gap,drifting,arcari_dual_smpc,14.97963584780351,1.7401688734726395,7.513525070936285,3
scalar,no_gap,drifting,kh_dual_control,13.341040940533565,1.9474566509146964,5.874930163666342,3
scalar,no_gap,drifting,oracle_trend,7.466110776867225,0.6810644315001559,0.0,3
scalar,no_gap,drifting,tv_gp_lcb,7531.992985524987,646.2961656357902,7524.52687474812,3
scalar,no_gap,piecewise,arcari_dual_smpc,24.745440967763752,6.9465638172976565,19.450156026252774,3
scalar,no_gap,piecewise,kh_dual_control,12.253863939404532,1.109484336655916,6.958578997893556,3
scalar,no_gap,piecewise,oracle_trend,5.295284941510976,0.7349877989707532,0.0,3
scalar,no_gap,piecewise,tv_gp_lcb,12085.755877312991,5706.492103077606,12080.460592371483,3
scalar,no_gap,static,arcari_dual_smpc,22.16796194328526,5.52941181389279,16.043984101093603,3
scalar,no_gap,static,kh_dual_control,9.88699221550627,0.6736754895959786,3.7630143733146113,3
scalar,no_gap,static,oracle_trend,6.123977842191658,0.513176779168025,0.0,3
scalar,no_gap,static,tv_gp_lcb,10774.750132098176,2128.437469829384,10768.626154255984,3
