environment,twin_gap,regime,seed,baseline,total_cost,state_cost,energy_cost,switch_cost,nonsmooth_switch_cost,terminal_cost,physical_transitions,observed_transitions,observation_interval,oracle_regret
scalar,no_gap,static,0,kh_dual_control,9.604782528195635,8.835677366452948,0.36,0.0,0.0,0.40910516174268763,50,50,1,2.9971957855219333
scalar,no_gap,static,0,arcari_dual_smpc,19.4587601744068,18.689655012664122,0.36,0.0,0.0,0.40910516174268763,50,50,1,12.8511734317331
scalar,no_gap,static,0,tv_gp_lcb,12085.89690544236,11707.033721812531,31.428000000000004,0.0,0.0,347.43518362983014,50,50,1,12079.289318699686
scalar,no_gap,static,0,oracle_trend,6.607586742673702,6.041553478803515,0.252,0.0,0.0,0.31403326387018515,50,50,1,0.0
scalar,no_gap,static,1,kh_dual_control,11.169054667987686,10.69653673299058,0.2879999999999999,0.0,0.0,0.184517934997107,50,50,1,4.502889539114578
scalar,no_gap,static,1,arcari_dual_smpc,14.23717891781097,13.764660982813867,0.2879999999999999,0.0,0.0,0.184517934997107,50,50,1,7.571013788937862
scalar,no_gap,static,1,tv_gp_lcb,13626.51316969208,13287.660650067877,30.132000000000005,0.0,0.0,308.72051962420244,50,50,1,13619.847004563208
scalar,no_gap,static,1,oracle_trend,6.666165128873108,6.193647193876003,0.2879999999999999,0.0,0.0,0.18451793499710692,50,50,1,0.0
scalar,no_gap,static,2,kh_dual_control,8.887139450335487,8.685491429541177,0.17999999999999997,0.0,0.0,0.02164802079430936,50,50,1,3.788957795307324
scalar,no_gap,static,2,arcari_dual_smpc,32.807946737638005,32.67829871684369,0.10799999999999998,0.0,0.0,0.021648020794309622,50,50,1,27.70976508260984
scalar,no_gap,static,2,tv_gp_lcb,6611.840321160087,5999.848305270788,28.908,0.0,0.0,583.0840158892989,50,50,1,6606.742139505059
scalar,no_gap,static,2,oracle_trend,5.098181655028164,4.896533634233855,0.17999999999999997,0.0,0.0,0.021648020794309393,50,50,1,0.0
scalar,no_gap,piecewise,0,kh_dual_control,10.99667203100692,10.52451719777498,0.43199999999999994,0.0,0.0,0.0401548332319375,50,50,1,5.206087714655288
scalar,no_gap,piecewise,0,arcari_dual_smpc,21.935771869305533,21.391617036073598,0.5039999999999999,0.0,0.0,0.04015483323193786,50,50,1,16.1451875529539
scalar,no_gap,piecewise,0,tv_gp_lcb,23365.526596702035,22691.420610444122,30.996000000000002,0.0,0.0,643.1099862579163,50,50,1,23359.736012385685
scalar,no_gap,piecewise,0,oracle_trend,5.790584316351632,5.246429483119696,0.5039999999999999,0.0,0.0,0.04015483323193772,50,50,1,0.0
scalar,no_gap,piecewise,1,kh_dual_control,11.29896128010564,10.636950023036572,0.3599999999999999,0.0,0.0,0.30201125706906956,50,50,1,5.052730977272732
scalar,no_gap,piecewise,1,arcari_dual_smpc,14.367085529928929,13.705074272859857,0.3599999999999999,0.0,0.0,0.30201125706906956,50,50,1,8.120855227096019
scalar,no_gap,piecewise,1,tv_gp_lcb,7951.604808910074,7653.899279139508,29.088000000000005,0.0,0.0,268.61752977056796,50,50,1,7945.358578607241
scalar,no_gap,piecewise,1,oracle_trend,6.246230302832909,5.512219045763842,0.4319999999999999,0.0,0.0,0.30201125706906906,50,50,1,0.0
scalar,no_gap,piecewise,2,kh_dual_control,14.465958507101035,13.354039450251584,0.35999999999999993,0.0,0.0,0.751919056849449,50,50,1,10.616918301752646
scalar,no_gap,piecewise,2,arcari_dual_smpc,37.93346550405679,37.288170125892385,0.25199999999999995,0.0,0.0,0.3932953781644037,50,50,1,34.0844252987084
scalar,no_gap,piecewise,2,tv_gp_lcb,4940.136226326867,4904.371662450293,28.296000000000006,0.0,0.0,7.468563876573788,50,50,1,4936.287186121518
scalar,no_gap,piecewise,2,oracle_trend,3.84904020534839,3.5033921845540807,0.3239999999999999,0.0,0.0,0.021648020794309164,50,50,1,0.0
scalar,no_gap,drifting,0,kh_dual_control,14.735520420797723,14.300561487726513,0.43199999999999994,0.0,0.0,0.0029589330712093123,50,50,1,7.271140478152114
scalar,no_gap,drifting,0,arcari_dual_smpc,15.749141492281252,15.461058882630097,0.2879999999999999,0.0,0.0,8.260965115686396e-05,50,50,1,8.284761549635643
scalar,no_gap,drifting,0,tv_gp_lcb,7729.193396613063,7701.292503408794,25.416000000000004,0.0,0.0,2.484893204270479,50,50,1,7721.729016670417
scalar,no_gap,drifting,0,oracle_trend,7.464379942645609,7.026387875695752,0.4319999999999999,0.0,0.0,0.005992066949855264,50,50,1,0.0
scalar,no_gap,drifting,1,kh_dual_control,9.494304025308722,8.95020722411263,0.21599999999999991,0.0,0.0,0.3280968011960908,50,50,1,3.206965077573603
scalar,no_gap,drifting,1,arcari_dual_smpc,11.655417271052983,11.17393423649424,0.14399999999999996,0.0,0.0,0.33748303455874656,50,50,1,5.368078323317864
scalar,no_gap,drifting,1,tv_gp_lcb,6327.078991064534,6281.340702165929,26.568000000000005,0.0,0.0,19.1702888986079,50,50,1,6320.791652116799
