environment,twin_gap,regime,seed,baseline,acc_task_reward,acc_energy_cost,acc_switch_cost,acc_failure_cost,terminal_cost,total_cost,net_reward,physical_transitions,observed_transitions,observation_interval
scalar,no_gap,static,0,kh_dual_control,-8.835677366452948,0.36,0.0,0.0,0.40910516174268763,9.604782528195635,-9.604782528195635,50,50,1
scalar,no_gap,static,0,arcari_dual_smpc,-18.689655012664122,0.36,0.0,0.0,0.40910516174268763,19.4587601744068,-19.4587601744068,50,50,1
scalar,no_gap,static,0,tv_gp_lcb,-11707.033721812531,31.428000000000004,0.0,0.0,347.43518362983014,12085.89690544236,-12085.89690544236,50,50,1
scalar,no_gap,static,1,kh_dual_control,-10.69653673299058,0.2879999999999999,0.0,0.0,0.184517934997107,11.169054667987686,-11.169054667987686,50,50,1
scalar,no_gap,static,1,arcari_dual_smpc,-13.764660982813867,0.2879999999999999,0.0,0.0,0.184517934997107,14.23717891781097,-14.23717891781097,50,50,1
scalar,no_gap,static,1,tv_gp_lcb,-13287.660650067877,30.132000000000005,0.0,0.0,308.72051962420244,13626.51316969208,-13626.51316969208,50,50,1
scalar,no_gap,static,2,kh_dual_control,-8.685491429541177,0.17999999999999997,0.0,0.0,0.02164802079430936,8.887139450335487,-8.887139450335487,50,50,1
scalar,no_gap,static,2,arcari_dual_smpc,-32.67829871684369,0.10799999999999998,0.0,0.0,0.021648020794309622,32.807946737638005,-32.807946737638005,50,50,1
scalar,no_gap,static,2,tv_gp_lcb,-5999.848305270788,28.908,0.0,0.0,583.0840158892989,6611.840321160087,-6611.840321160087,50,50,1
scalar,no_gap,piecewise,0,kh_dual_control,-10.52451719777498,0.43199999999999994,0.0,0.0,0.0401548332319375,10.99667203100692,-10.99667203100692,50,50,1
scalar,no_gap,piecewise,0,arcari_dual_smpc,-21.391617036073598,0.5039999999999999,0.0,0.0,0.04015483323193786,21.935771869305533,-21.935771869305533,50,50,1
scalar,no_gap,piecewise,0,tv_gp_lcb,-22691.420610444122,30.996000000000002,0.0,0.0,643.1099862579163,23365.526596702035,-23365.526596702035,50,50,1
scalar,no_gap,piecewise,1,kh_dual_control,-10.636950023036572,0.3599999999999999,0.0,0.0,0.30201125706906956,11.29896128010564,-11.29896128010564,50,50,1
scalar,no_gap,piecewise,1,arcari_dual_smpc,-13.705074272859857,0.3599999999999999,0.0,0.0,0.30201125706906956,14.367085529928929,-14.367085529928929,50,50,1
scalar,no_gap,piecewise,1,tv_gp_lcb,-7653.899279139508,29.088000000000005,0.0,0.0,268.61752977056796,7951.604808910074,-7951.604808910074,50,50,1
scalar,no_gap,piecewise,2,kh_dual_control,-13.354039450251584,0.35999999999999993,0.0,0.0,0.751919056849449,14.465958507101035,-14.465958507101035,50,50,1
scalar,no_gap,piecewise,2,arcari_dual_smpc,-37.288170125892385,0.25199999999999995,0.0,0.0,0.3932953781644037,37.93346550405679,-37.93346550405679,50,50,1
scalar,no_gap,piecewise,2,tv_gp_lcb,-4904.371662450293,28.296000000000006,0.0,0.0,7.468563876573788,4940.136226326867,-4940.136226326867,50,50,1
scalar,no_gap,drifting,0,kh_dual_control,-14.300561487726513,0.43199999999999994,0.0,0.0,0.0029589330712093123,14.735520420797723,-14.735520420797723,50,50,1
scalar,no_gap,drifting,0,arcari_dual_smpc,-15.461058882630097,0.2879999999999999,0.0,0.0,8.260965115686396e-05,15.749141492281252,-15.749141492281252,50,50,1
scalar,no_gap,drifting,0,tv_gp_lcb,-7701.292503408794,25.416000000000004,0.0,0.0,2.484893204270479,7729.193396613063,-7729.193396613063,50,50,1
scalar,no_gap,drifting,1,kh_dual_control,-8.95020722411263,0.21599999999999991,0.0,0.0,0.3280968011960908,9.494304025308722,-9.494304025308722,50,50,1
scalar,no_gap,drifting,1,arcari_dual_smpc,-11.17393423649424,0.14399999999999996,0.0,0.0,0.33748303455874656,11.655417271052983,-11.655417271052983,50,50,1
scalar,no_gap,drifting,1,tv_gp_lcb,-6281.340702165929,26.568000000000005,0.0,0.0,19.1702888986079,6327.078991064534,-6327.078991064534,50,50,1
scalar,no_gap,drifting,2,kh_dual_control,-15.21906539046427,0.5399999999999998,0.0,0.0,0.034232985029979734,15.793298375494253,-15.793298375494253,50,50,1
scalar,no_gap,drifting,2,arcari_dual_smpc,-16.960068547261717,0.5399999999999998,0.0,0.0,0.03428023281457131,17.534348780076293,-17.534348780076293,50,50,1
scalar,no_gap,drifting,2,tv_gp_lcb,-8494.64463011541,29.592000000000006,0.0,0.0,15.469938781956248,8539.706568897365,-8539.706568897365,50,50,1
scalar,gap,static,0,kh_dual_control,-8.723163936214773,0.288,0.0,0.0,0.860466417232089,9.871630353446864,-9.871630353446864,50,50,1
scalar,gap,static,0,arcari_dual_smpc,-18.08424790787522,0.324,0.0,0.0,0.055878676295761966,18.46412658417098,-18.46412658417098,50,50,1
