environment,twin_gap,regime,baseline,n,mean_net_reward,stderr_net_reward,mean_total_cost,stderr_total_cost,mean_acc_task_reward,stderr_acc_task_reward,mean_acc_energy_cost,stderr_acc_energy_cost,mean_acc_switch_cost,stderr_acc_switch_cost,mean_acc_failure_cost,stderr_acc_failure_cost,mean_terminal_cost,stderr_terminal_cost
scalar,gap,drifting,arcari_dual_smpc,3,-15.178484002479669,0.9014238950189072,15.178484002479669,0.9014238950189072,-14.528678784885576,0.6958249917569144,0.35999999999999993,0.0749399759807808,0.0,0.0,0.0,0.0,0.289805217594095,0.1807833762862246
scalar,gap,drifting,kh_dual_control,3,-12.732183254068266,0.2019226400738698,12.732183254068266,0.2019226400738698,-12.075816494301217,0.3058658522218191,0.4319999999999999,0.02078460969082653,0.0,0.0,0.0,0.0,0.22436675976704715,0.17587946374829777
scalar,gap,drifting,tv_gp_lcb,3,-23849.70610462558,2779.2757429091653,23849.70610462558,2779.2757429091653,-22036.28589480375,2747.0242093146358,28.836000000000002,1.1021724003076832,0.0,0.0,0.0,0.0,1784.5842098218284,123.12362610632647
scalar,gap,piecewise,arcari_dual_smpc,3,-23.64145350388796,6.871453884274321,23.64145350388796,6.871453884274321,-23.00879735004402,6.935734837007236,0.4439999999999999,0.09372299611087981,0.0,0.0,0.0,0.0,0.18865615384393694,0.14261783233260605
scalar,gap,piecewise,kh_dual_control,3,-10.48335598692452,1.370554103779822,10.48335598692452,1.370554103779822,-9.918514823069385,1.4372596503807202,0.3839999999999999,0.07868926229162398,0.0,0.0,0.0,0.0,0.18084116385513627,0.14636514504312703
scalar,gap,piecewise,tv_gp_lcb,3,-68655.61309368139,34086.42315718948,68655.61309368139,34086.42315718948,-65213.605807636755,31374.83867823679,29.880000000000006,2.0536835199221906,0.0,0.0,0.0,0.0,3412.127286044639,2803.3015588173434
scalar,gap,static,arcari_dual_smpc,3,-22.934259285447485,5.272053146182178,22.934259285447485,5.272053146182178,-22.537567282333203,5.390189583486851,0.34799999999999986,0.1459863007271572,0.0,0.0,0.0,0.0,0.04869200311427866,0.012089894218020954
scalar,gap,static,kh_dual_control,3,-12.805523910767953,1.7546591164145007,12.805523910767953,1.7546591164145007,-11.864571441078047,1.7996107686936305,0.3479999999999999,0.03174901573277507,0.0,0.0,0.0,0.0,0.5929524696899056,0.1639463469162957
scalar,gap,static,tv_gp_lcb,3,-76588.8885999787,25280.65774465079,76588.8885999787,25280.65774465079,-72990.0640329084,23702.985937511337,30.648000000000007,1.4353926292133448,0.0,0.0,0.0,0.0,3568.176567070311,1624.3548285154975
scalar,no_gap,drifting,arcari_dual_smpc,3,-14.97963584780351,1.7401688734726395,14.97963584780351,1.7401688734726395,-14.531687222128687,1.7337470334574494,0.3239999999999999,0.11572380913191542,0.0,0.0,0.0,0.0,0.12394862567482491,0.10722263005939418
scalar,no_gap,drifting,kh_dual_control,3,-13.341040940533565,1.9474566509146964,13.341040940533565,1.9474566509146964,-12.823278034101136,1.9546031548820766,0.3959999999999999,0.09524704719832525,0.0,0.0,0.0,0.0,0.12176290643242661,0.10356121165400539
scalar,no_gap,drifting,tv_gp_lcb,3,-7531.992985524987,646.2961656357902,7531.992985524987,646.2961656357902,-7492.425945230044,647.4044327706416,27.192000000000007,1.245227690022994,0.0,0.0,0.0,0.0,12.375040294944876,5.0591305199224506
scalar,no_gap,piecewise,arcari_dual_smpc,3,-24.745440967763752,6.9465638172976565,24.745440967763752,6.9465638172976565,-24.128287144941947,6.944005207537173,0.3719999999999999,0.07299315036357863,0.0,0.0,0.0,0.0,0.24515382282180367,0.10583263042919286
scalar,no_gap,piecewise,kh_dual_control,3,-12.253863939404532,1.109484336655916,12.253863939404532,1.109484336655916,-11.505168890354378,0.9250048730484307,0.3839999999999999,0.024000000000000014,0.0,0.0,0.0,0.0,0.364695049050152,0.20784531174113235
scalar,no_gap,piecewise,tv_gp_lcb,3,-12085.755877312991,5706.492103077606,12085.755877312991,5706.492103077606,-11749.897184011308,5528.039938866751,29.460000000000004,0.8013089291902331,0.0,0.0,0.0,0.0,306.39869330168597,184.46369715119909
scalar,no_gap,static,arcari_dual_smpc,3,-22.16796194328526,5.52941181389279,22.16796194328526,5.52941181389279,-21.710871570773893,5.665016481346331,0.25199999999999995,0.07493997598078077,0.0,0.0,0.0,0.0,0.20509037251136808,0.11232123264241042
scalar,no_gap,static,kh_dual_control,3,-9.88699221550627,0.6736754895959786,9.88699221550627,0.6736754895959786,-9.405901842994902,0.6467721825514593,0.27599999999999997,0.05230678732248809,0.0,0.0,0.0,0.0,0.205090372511368,0.11232123264241049
scalar,no_gap,static,tv_gp_lcb,3,-10774.750132098176,2128.437469829384,10774.750132098176,2128.437469829384,-10331.514225717066,2213.3754468645284,30.156000000000006,0.7275603067787586,0.0,0.0,0.0,0.0,413.0799063811105,85.73360725627818
